Viscosita_100,TBN_basic,TAN_acid,ipH,Ossidazione,IR,Sodio,Glicole,Silicio,Ferro,Alluminio,Cromo,Rame,Stagno,Piombo,EndCharge
13.6,3.7,1.76,6.1,5.6,1.8,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
14.1,3.1,1.78,6.0,8.6,3.5,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0
13.9,4.7,1.51,6.7,5.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.0,4.1,1.57,6.0,7.7,3.9,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
14.3,4.0,1.7,5.4,8.0,3.5,1.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0
13.9,4.8,1.27,7.2,3.8,0.8,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
14.0,3.4,1.82,5.7,8.9,4.4,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
14.0,4.5,1.55,6.0,4.9,2.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.4,3.8,1.61,5.8,9.5,5.3,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
14.4,3.5,1.67,5.5,10.6,5.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
14.1,3.8,1.67,6.1,9.1,4.3,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0
14.0,4.7,1.34,6.9,4.9,1.5,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.4,3.9,1.59,6.4,8.8,4.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
14.3,3.9,1.48,5.8,9.0,4.8,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
14.1,3.9,1.43,6.0,9.4,5.2,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0
14.0,3.3,1.28,5.8,9.3,5.3,0.0,0.0,3.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0
13.6,5.0,1.04,6.6,1.2,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
13.5,4.6,1.71,5.9,1.9,1.5,0.0,0.0,3.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0
13.6,4.0,1.64,6.0,3.4,1.7,1.0,0.0,3.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0
13.6,3.9,1.83,5.9,4.2,2.3,0.0,0.0,2.0,6.0,2.0,3.0,1.0,0.0,0.0,1.0
13.6,4.6,1.44,6.0,3.2,1.4,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
13.9,4.1,1.59,6.0,4.7,1.7,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0
14.0,3.7,1.66,5.885712421975633,6.1,2.5,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
14.0,3.6,1.93,5.687576843488886,7.9,3.4,1.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
13.6,5.0,1.37,6.441843595415097,3.3,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.1,3.9,1.7,5.897960908002526,6.0,2.4,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
14.4,3.7,1.64,5.819616063373818,6.5,2.7,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
13.6,5.0,1.31,6.532514176587234,1.6,0.0,26.0,0.1,9.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0
13.7,4.6,1.42,6.294797254592786,4.4,1.1,30.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0
13.9,3.7,1.55,5.976514263042935,5.1,1.9,25.0,0.0,3.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0
13.9,4.8,1.21,6.7,2.2,0.3,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13.9,4.6,1.42,6.250308899423181,5.4,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.3,3.5,1.56,5.786727086091254,8.2,3.4,1.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
13.9,4.0,1.58,6.3,7.8,3.1,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
14.2,3.9,1.63,7.8,6.1,2.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.3,3.3,1.98,5.8,7.6,3.1,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
15.4,3.5,2.92,5.6,12.9,9.6,2.0,0.0,3.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0
14.6,6.8,2.48,6.3,10.7,7.3,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0
14.4,6.1,2.63,6.2,8.8,6.9,1.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
15.2,2.5,3.5,5.0,14.0,9.7,2.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0
13.5,4.9,1.35,6.8,6.3,0.4,0.0,0.0,4.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
13.9,4.3,1.64,6.1,10.0,3.1,1.0,0.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
14.1,3.8,2.09,5.7,8.4,7.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0
14.4,3.7,2.08,5.6,10.3,8.1,1.0,0.0,3.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0
14.4,5.8,1.96,6.8,5.1,8.2,1.0,0.1,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
14.5,5.3,2.07,6.4,6.8,9.4,0.0,0.1,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
13.6,3.7,1.78,5.6,5.4,1.6,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.1,2.2,1.86,5.4,10.7,4.8,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
13.7,4.1,1.68,6.3,5.9,2.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.0,2.9,1.85,5.6,9.5,4.5,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
13.9,2.5,1.87,5.1,11.7,5.8,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0
13.5,4.3,1.42,5.8,5.9,2.2,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
13.7,2.7,1.82,5.2,9.6,4.6,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0
13.7,3.6,1.64,5.8,5.9,2.2,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
14.0,1.9,1.58,4.5,9.8,4.6,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
13.8,3.5,1.51,6.0,5.6,1.7,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
14.1,2.7,1.71,5.2,8.8,3.7,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
13.8,3.1,1.92,5.6,10.7,5.6,0.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0
14.3,2.4,1.89,4.8,13.1,6.9,0.0,0.0,4.0,3.0,3.0,0.0,2.0,2.0,0.0,1.0
14.1,3.8,1.84,6.2,8.4,4.3,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
14.1,3.3,1.89,5.6,10.4,5.7,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
14.0,2.9,1.86,5.1,12.2,6.8,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
13.8,3.2,1.77,5.5,6.6,3.1,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
13.6,1.8,2.46,3.9,5.2,1.3,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0
14.3,1.7,3.13,3.1,8.8,2.1,1.0,0.0,3.0,4.0,2.0,1.0,3.0,0.0,0.0,1.0
13.8,1.4,7.02,1.9,8.2,2.2,2.0,0.2,4.0,24.0,2.0,2.0,0.0,0.0,0.0,1.0
13.6,1.1,3.1,3.3,6.0,2.0,0.0,0.0,3.0,8.0,2.0,1.0,2.0,0.0,0.0,1.0
14.1,0.9,2.77,3.8,7.3,3.8,0.0,0.0,3.0,7.0,2.0,1.0,2.0,0.0,0.0,1.0
14.8,2.2,1.95,4.9,13.9,7.1,1.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0
14.1,3.5,2.12,5.4,8.9,3.6,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
14.4,2.4,2.36,4.7,13.0,5.5,1.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0
14.4,2.6,1.81,5.336442261413083,11.7,4.6,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
14.6,3.1,1.7,5.470542223035897,12.3,5.1,1.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0
14.5,2.8,1.75,5.429442984781506,11.2,5.1,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0
14.7,1.0,2.26,3.3,11.6,4.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0
14.3,3.2,2.26,5.389768245204376,6.9,2.6,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
15.0,1.3,2.06,3.5,7.4,1.5,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0
14.2,2.6,1.92,5.7,11.0,4.3,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,0.0,1.0
16.1,5.6,3.94,6.1,15.7,11.9,0.0,0.0,3.0,5.0,2.0,0.0,2.0,0.0,0.0,1.0
14.9,4.2,2.77,5.4,10.6,4.6,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0
15.0,4.4,2.66,5.3,17.4,13.4,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
13.9,5.0,1.38,6.6,8.0,5.8,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
13.9,4.3,1.7,5.9,10.9,8.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.3,3.8,1.74,5.9,13.3,8.2,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
14.3,5.3,1.58,6.0,12.9,6.7,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.6,4.5,1.64,5.8,14.7,9.4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.9,4.0,2.18,5.7,16.7,12.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
14.2,5.5,1.38,6.9,10.6,5.1,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
14.5,5.1,1.58,6.2,13.2,8.2,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
14.8,4.1,2.58,5.6,15.1,10.7,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
14.9,4.0,1.85,5.4,16.5,12.2,1.0,0.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0
14.1,4.8,1.34,6.5,8.3,4.4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.2,4.2,1.72,6.0,10.8,6.1,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
14.4,3.8,1.54,6.1,12.6,7.5,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
13.8,5.0,1.31,6.9,6.8,2.9,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.3,4.1,1.66,5.7,11.4,6.6,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.9,3.7,1.8,5.6,13.0,7.8,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
14.1,5.0,1.33,6.9,6.2,2.8,1.0,0.0,5.0,4.0,3.0,1.0,3.0,0.0,0.0,0.0
14.0,4.4,1.64,5.9,8.7,4.5,1.0,0.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0
14.7,3.8,1.87,5.9,11.9,6.1,2.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0
14.1,4.7,1.26,5.8,6.4,3.2,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.1,4.4,1.64,6.2,9.6,5.8,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
14.6,3.8,1.81,5.5,13.1,8.5,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
14.0,4.7,1.29,5.3,5.9,2.2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
14.3,3.5,1.51,6.1,7.7,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.6,2.4,1.88,4.8,13.1,6.2,2.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0
14.0,4.2,1.41,6.2,7.8,4.6,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
13.8,4.5,1.28,5.8,6.8,4.5,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0
14.3,3.7,1.65,5.6,10.2,7.8,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0
13.8,4.5,1.36,5.6,5.9,2.1,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
14.8,3.4,1.64,5.2,11.0,5.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
13.7,4.6,1.39,6.5,5.9,2.3,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.1,4.0,1.17,6.127260061696823,9.2,4.4,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.2,3.5,1.77,5.639262553037619,12.5,6.8,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.2,8.6,0.63,7.6,6.0,0.0,1.0,-0.004794418311069443,8.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
14.6,6.9,1.14,7.0,3.0,0.0,2.0,-0.012520439221611918,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
15.4,3.5,1.85,4.8,9.0,2.0,2.0,-0.02173800707334797,12.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0
14.6,5.9,1.32,6.5,7.0,2.0,2.0,-0.00825452779680147,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
15.1,5.4,1.49,6.3,11.0,2.0,1.0,-0.016648142124670057,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
15.3,5.3,1.59,5.7,9.0,3.0,2.0,-0.017482871265926653,15.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0
14.1,7.9,0.77,7.8,6.0,1.0,1.0,-0.0017940864843123683,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
14.0,4.9,1.53,6.2,6.3,3.1,1.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
14.3,2.3,1.96,5.195106818881693,11.7,4.2,1.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
14.1,4.2,1.46,6.076432159366302,6.3,2.3,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.8,3.7,1.74,6.2,9.5,4.9,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
14.4,3.2,1.96,5.4750038998364925,9.7,4.5,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.7,2.1,2.3,4.9027173429408855,13.3,6.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
13.9,5.0,1.27,7.1,6.4,2.4,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.6,4.7,1.76,6.6,9.1,4.5,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.8,3.8,2.23,5.9,14.0,7.4,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
15.2,6.8,2.09,6.1,7.0,1.0,1.0,-0.017579480343448806,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
15.7,4.7,2.22,6.0,9.0,2.0,0.0,-0.02457462823785686,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
16.4,0.0,2.65,0.0,13.0,4.0,1.0,-0.03403319830287907,5.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0
15.6,4.4,2.62,5.5,12.0,2.0,1.0,-0.023632193401688067,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
15.6,0.0,2.83,4.7,14.0,3.0,1.0,-0.025887993617162264,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0
15.8,0.0,2.96,0.0,14.0,4.0,1.0,-0.02410977353191876,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
15.5,0.0,2.92,0.0,17.0,5.0,0.0,-0.01526931409986046,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
15.9,5.1,2.51,5.5,12.0,2.0,1.0,-0.02692599676884344,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
15.4,5.2,2.41,5.6,12.0,2.0,1.0,-0.019132416342429293,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
15.3,4.6,2.6,5.3,14.0,2.0,1.0,-0.017570071070956678,2.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0
14.7,5.7,2.46,6.0,8.0,2.0,1.0,-0.007326705894598745,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
15.2,4.4,0.0,5.3,10.0,3.0,2.0,-0.01817201185516293,1.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0
14.7,4.9,2.59,5.7,10.0,2.0,1.0,-0.009278873538737131,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
14.9,5.1,2.57,6.0,9.0,3.0,16.0,-0.007795080311042507,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0
14.7,4.7,0.0,5.9,6.0,1.0,2.0,-0.015856086757186805,1.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0
14.8,4.5,2.87,5.6,9.0,2.0,2.0,-0.010867688182642665,2.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0
14.7,2.7,2.0,5.165651680888319,11.0,1.9,4.0,0.1,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
13.3,7.1,1.9,6.7,0.0,0.0,1.0,0.011572257533015579,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0
13.9,5.9,2.8,5.3,8.7,1.53,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
13.8,4.7,2.0,6.2,8.6,1.3,1.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0
13.7,4.9,1.8,7.2,7.1,1.17,1.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0
13.8,4.5,2.6,5.5,8.4,1.59,2.0,0.0,2.0,3.0,5.0,1.0,1.0,0.0,0.0,1.0
13.7,4.7,1.2,8.3,7.7,0.9,0.0,0.0,2.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0
14.8,4.7,2.4,5.5591417362839035,11.3,6.9,0.0,0.001788513818650167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,5.4,1.4,6.204046063705143,9.9,5.5,0.0,-0.005519999057347069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.6,5.6,1.8,6.359740550453385,9.7,13.9,0.0,0.01993492985078746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.6,5.3,2.4,6.003412545735957,9.2,13.8,0.0,0.02037319275907168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14.6,5.9,2.2,6.2175337941405235,7.8,10.9,1.0,0.014159939835533542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.7,4.7,2.0,6.003323269360193,9.8,13.2,0.0,0.016197957574632826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.6,6.0,1.3,6.463064114321719,9.9,5.4,0.0,0.0010210009260797903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.7,5.1,2.0,5.86314962170551,11.0,6.2,0.0,0.0008287722354320959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14.8,4.7,2.7,5.434834310907845,11.6,8.2,3.0,0.005424717184367878,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14.7,5.8,2.7,5.727526955911693,8.9,5.1,2.0,0.0009591817374615119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14.5,6.4,2.0,6.281409157403478,8.0,4.9,0.0,0.00203619471242672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.3,4.7,2.8,5.281939934265085,11.2,7.0,0.0,-0.0051675596319071815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.6,6.2,1.6,6.3856929789422345,8.3,4.2,1.0,-0.0018393469912337257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.2,5.6,1.7,6.078612524014366,9.4,5.2,0.0,-0.008659810678916469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.5,4.7,1.8,5.945285386708184,10.2,6.8,0.0,0.005090820466189999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,6.5,1.8,6.309212495377473,8.1,4.6,5.0,-0.005558720820590918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13.8,8.3,1.9,5.8,1.7,0.9,1.0,0.0064352387690445045,3.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0
13.9,7.6,2.2,5.5,3.5,1.0,2.0,0.005106673620023455,3.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0
15.0,5.2,3.2,4.5,8.6,2.0,2.0,-0.011022914162943903,3.0,5.0,4.0,1.0,3.0,1.0,1.0,0.0
15.1,4.5,3.4,4.0,10.2,2.5,1.0,-0.01167944164940593,3.0,5.0,4.0,1.0,4.0,1.0,1.0,0.0
15.0,4.3,2.9,4.6,12.3,2.3,1.0,-0.010817271034198467,3.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0
15.3,6.4,4.12,5.2710873942705,8.01,11.46,1.7235138676879154,0.01,1.0,3.0,2.0,1.0,1.0,0.33041537170440693,1.0,1.0
15.7,7.33,5.07,4.962100499595522,8.25,12.05,1.5132091880258491,0.01,4.0,4.0,2.0,1.0,1.0,0.2461219243159104,1.0,1.0
15.5,8.91,3.9,5.940542994104661,6.12,8.6,1.8904799814720505,0.01,41.0,3.0,2.0,1.0,1.0,0.664511550733091,1.0,0.0
15.92,6.23,2.43,5.940275595240729,9.7,12.63,2.344962046886427,0.01,2.0,4.0,3.0,1.0,1.0,0.6829804643500421,1.0,0.0
16.05,5.58,4.83,4.520623668586177,11.39,13.2,1.9003893592514025,0.01,61.0,5.0,6.0,1.0,1.0,0.804108817088302,1.0,1.0
16.86,5.32,3.5,4.961615162438483,9.45,9.86,1.827878662120069,0.01,41.0,12.0,2.0,1.0,1.0,0.786085679299585,1.0,0.0
17.14,4.94,2.78,5.165659791172278,10.53,10.67,1.9001843787224946,0.01,6.0,3.0,1.0,1.0,1.0,0.6275098790964495,1.0,1.0
15.19,8.32,3.18,6.211097502354065,4.85,7.02,2.263076505111812,0.01,2.0,4.0,2.0,1.0,1.0,0.49777909299665113,1.0,1.0
15.65,5.54,4.06,4.938936725731352,8.06,8.06,1.7847951332064609,0.01,40.51398298407382,4.0,3.0,1.0,1.0,0.6431789686777631,1.0,1.0
