Viscosita_100,TBN_basic,TAN_acid,ipH,Ossidazione,IR,Sodio,Glicole,Silicio,Ferro,Alluminio,Cromo,Rame,Stagno,Piombo,EndCharge
14.4,3.7,2.08,5.6,10.3,8.1,1.0,0.0,3.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0
14.4,5.8,1.96,6.8,5.1,8.2,1.0,0.1,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
14.5,5.3,2.07,6.4,6.8,9.4,0.0,0.1,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
13.6,3.7,1.78,5.6,5.4,1.6,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.1,2.2,1.86,5.4,10.7,4.8,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
13.7,4.1,1.68,6.3,5.9,2.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.0,2.9,1.85,5.6,9.5,4.5,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
13.9,2.5,1.87,5.1,11.7,5.8,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0
13.5,4.3,1.42,5.8,5.9,2.2,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
13.7,2.7,1.82,5.2,9.6,4.6,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0
13.7,3.6,1.64,5.8,5.9,2.2,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
14.0,1.9,1.58,4.5,9.8,4.6,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
13.8,3.5,1.51,6.0,5.6,1.7,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
14.1,2.7,1.71,5.2,8.8,3.7,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
13.8,3.1,1.92,5.6,10.7,5.6,0.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0
14.3,2.4,1.89,4.8,13.1,6.9,0.0,0.0,4.0,3.0,3.0,0.0,2.0,2.0,0.0,1.0
14.1,3.8,1.84,6.2,8.4,4.3,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
14.1,3.3,1.89,5.6,10.4,5.7,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
14.0,2.9,1.86,5.1,12.2,6.8,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
13.8,3.2,1.77,5.5,6.6,3.1,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
13.6,1.8,2.46,3.9,5.2,1.3,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0
14.3,1.7,3.13,3.1,8.8,2.1,1.0,0.0,3.0,4.0,2.0,1.0,3.0,0.0,0.0,1.0
13.8,1.4,7.02,1.9,8.2,2.2,2.0,0.2,4.0,24.0,2.0,2.0,0.0,0.0,0.0,1.0
13.6,1.1,3.1,3.3,6.0,2.0,0.0,0.0,3.0,8.0,2.0,1.0,2.0,0.0,0.0,1.0
14.1,0.9,2.77,3.8,7.3,3.8,0.0,0.0,3.0,7.0,2.0,1.0,2.0,0.0,0.0,1.0
14.8,2.2,1.95,4.9,13.9,7.1,1.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0
14.1,3.5,2.12,5.4,8.9,3.6,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
14.4,2.4,2.36,4.7,13.0,5.5,1.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0
14.4,2.6,1.81,5.2,11.7,4.6,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
14.6,3.1,1.7,5.266666666666667,12.3,5.1,1.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0
14.5,2.8,1.75,5.300000000000001,11.2,5.1,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0
14.7,1.0,2.26,3.3,11.6,4.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0
14.3,3.2,2.26,6.083333333333333,6.9,2.6,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
15.0,1.3,2.06,3.5,7.4,1.5,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0
14.2,2.6,1.92,5.7,11.0,4.3,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,0.0,1.0
16.1,5.6,3.94,6.1,15.7,11.9,0.0,0.0,3.0,5.0,2.0,0.0,2.0,0.0,0.0,1.0
14.9,4.2,2.77,5.4,10.6,4.6,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0
15.0,4.4,2.66,5.3,17.4,13.4,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
13.9,5.0,1.38,6.6,8.0,5.8,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
13.9,4.3,1.7,5.9,10.9,8.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.3,3.8,1.74,5.9,13.3,8.2,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
14.3,5.3,1.58,6.0,12.9,6.7,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.6,4.5,1.64,5.8,14.7,9.4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.9,4.0,2.18,5.7,16.7,12.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
14.2,5.5,1.38,6.9,10.6,5.1,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
14.5,5.1,1.58,6.2,13.2,8.2,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
14.8,4.1,2.58,5.6,15.1,10.7,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
14.9,4.0,1.85,5.4,16.5,12.2,1.0,0.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0
14.1,4.8,1.34,6.5,8.3,4.4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.2,4.2,1.72,6.0,10.8,6.1,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
14.4,3.8,1.54,6.1,12.6,7.5,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
13.8,5.0,1.31,6.9,6.8,2.9,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.3,4.1,1.66,5.7,11.4,6.6,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.9,3.7,1.8,5.6,13.0,7.8,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
14.1,5.0,1.33,6.9,6.2,2.8,1.0,0.0,5.0,4.0,3.0,1.0,3.0,0.0,0.0,0.0
14.0,4.4,1.64,5.9,8.7,4.5,1.0,0.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0
14.7,3.8,1.87,5.9,11.9,6.1,2.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0
14.1,4.7,1.26,5.8,6.4,3.2,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.1,4.4,1.64,6.2,9.6,5.8,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
14.6,3.8,1.81,5.5,13.1,8.5,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
14.0,4.7,1.29,5.3,5.9,2.2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
14.3,3.5,1.51,6.1,7.7,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.6,2.4,1.88,4.8,13.1,6.2,2.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0
14.0,4.2,1.41,6.2,7.8,4.6,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
13.8,4.5,1.28,5.8,6.8,4.5,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0
14.3,3.7,1.65,5.6,10.2,7.8,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0
13.8,4.5,1.36,5.6,5.9,2.1,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
14.8,3.4,1.64,5.2,11.0,5.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
13.7,4.6,1.39,6.5,5.9,2.3,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.1,4.0,1.17,5.833333333333332,9.2,4.4,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.2,3.5,1.77,5.400000000000001,12.5,6.8,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.2,8.6,0.63,7.6,6.0,0.0,1.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
14.6,6.9,1.14,7.0,3.0,0.0,2.0,0.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
15.4,3.5,1.85,4.8,9.0,2.0,2.0,0.0,12.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0
14.6,5.9,1.32,6.5,7.0,2.0,2.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
15.1,5.4,1.49,6.3,11.0,2.0,1.0,0.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
15.3,5.3,1.59,5.7,9.0,3.0,2.0,0.0,15.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0
14.1,7.9,0.77,7.8,6.0,1.0,1.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
14.0,4.9,1.53,6.2,6.3,3.1,1.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
14.3,2.3,1.96,5.083333333333333,11.7,4.2,1.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
14.1,4.2,1.46,5.966666666666668,6.3,2.3,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.8,3.7,1.74,6.2,9.5,4.9,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
14.4,3.2,1.96,5.783333333333332,9.7,4.5,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.7,2.1,2.3,4.6000000000000005,13.3,6.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
13.9,5.0,1.27,7.1,6.4,2.4,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.6,4.7,1.76,6.6,9.1,4.5,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.8,3.8,2.23,5.9,14.0,7.4,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
15.2,6.8,2.09,6.1,7.0,1.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
15.7,4.7,2.22,6.0,9.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
16.4,0.0,2.65,0.0,13.0,4.0,1.0,0.0,5.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0
15.6,4.4,2.62,5.5,12.0,2.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
15.6,0.0,2.83,4.7,14.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0
15.8,0.0,2.96,0.0,14.0,4.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
15.5,0.0,2.92,0.0,17.0,5.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
15.9,5.1,2.51,5.5,12.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
15.4,5.2,2.41,5.6,12.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
15.3,4.6,2.6,5.3,14.0,2.0,1.0,0.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0
14.7,5.7,2.46,6.0,8.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
15.2,4.4,0.0,5.3,10.0,3.0,2.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0
14.7,4.9,2.59,5.7,10.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
14.9,5.1,2.57,6.0,9.0,3.0,16.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0
14.7,4.7,0.0,5.9,6.0,1.0,2.0,0.0,1.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0
14.8,4.5,2.87,5.6,9.0,2.0,2.0,0.0,2.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0
14.7,2.7,2.0,5.233333333333333,11.0,1.9,4.0,0.1,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
13.3,7.1,1.9,6.7,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0
13.9,5.9,2.8,5.3,8.7,1.53,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
13.8,4.7,2.0,6.2,8.6,1.3,1.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0
13.7,4.9,1.8,7.2,7.1,1.17,1.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0
13.8,4.5,2.6,5.5,8.4,1.59,2.0,0.0,2.0,3.0,5.0,1.0,1.0,0.0,0.0,1.0
13.7,4.7,1.2,8.3,7.7,0.9,0.0,0.0,2.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0
14.8,4.7,2.4,5.8,11.3,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,5.4,1.4,5.966666666666666,9.9,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.6,5.6,1.8,4.8,9.7,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.6,5.3,2.4,4.8,9.2,13.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14.6,5.9,2.2,5.933333333333333,7.8,10.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.7,4.7,2.0,4.483333333333333,9.8,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.6,6.0,1.3,5.7,9.9,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.7,5.1,2.0,5.716666666666666,11.0,6.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14.8,4.7,2.7,6.116666666666667,11.6,8.2,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14.7,5.8,2.7,5.95,8.9,5.1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14.5,6.4,2.0,6.083333333333333,8.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.3,4.7,2.8,5.866666666666667,11.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.6,6.2,1.6,6.2,8.3,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.2,5.6,1.7,5.783333333333334,9.4,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.5,4.7,1.8,5.75,10.2,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,6.5,1.8,4.45,8.1,4.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13.8,8.3,1.9,5.8,1.7,0.9,1.0,0.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0
13.9,7.6,2.2,5.5,3.5,1.0,2.0,0.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0
15.0,5.2,3.2,4.5,8.6,2.0,2.0,0.0,3.0,5.0,4.0,1.0,3.0,1.0,1.0,0.0
15.1,4.5,3.4,4.0,10.2,2.5,1.0,0.0,3.0,5.0,4.0,1.0,4.0,1.0,1.0,0.0
15.0,4.3,2.9,4.6,12.3,2.3,1.0,0.0,3.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0
15.3,6.4,4.12,6.033333333333332,8.01,11.46,1.8333333333333333,0.01,1.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0
15.7,7.33,5.07,6.183333333333334,8.25,12.05,2.1666666666666665,0.01,4.0,4.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0
15.5,8.91,3.9,5.433333333333334,6.12,8.6,1.1666666666666667,0.01,41.0,3.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.0
15.92,6.23,2.43,6.266666666666667,9.7,12.63,2.1666666666666665,0.01,2.0,4.0,3.0,1.0,1.0,0.3333333333333333,1.0,0.0
16.05,5.58,4.83,4.783333333333334,11.39,13.2,1.0,0.01,61.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0
16.86,5.32,3.5,4.666666666666667,9.45,9.86,1.5,0.01,41.0,12.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.0
17.14,4.94,2.78,5.683333333333334,10.53,10.67,7.0,0.01,6.0,3.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0
15.19,8.32,3.18,5.933333333333334,4.85,7.02,5.666666666666667,0.01,2.0,4.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0
15.65,5.54,4.06,6.016666666666667,8.06,8.06,1.5,0.01,10.166666666666666,4.0,3.0,1.0,1.0,0.3333333333333333,1.0,1.0
14.3,2.0,2.49,4.2,16.9,5.7,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0
13.8,3.2,1.53,6.3,9.3,5.2,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
14.3,2.1,2.29,4.5,14.2,7.7,0.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
13.5,4.3,1.45,6.0,5.2,3.3,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
14.0,2.8,1.61,5.8,10.0,6.4,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
14.3,1.8,1.88,4.2,15.0,8.2,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0
